image_name,is_table,char_count,url
guia-slider.png_2063069239_6dab7df9.png,False,48,https://www.udc.es/gl/biblioteca/
Imagen1_44ea6dca.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/Congresos
RUC_GL.png_2063069239_b97ee22d.png,False,31,https://www.udc.es/gl/biblioteca/
AccedeCrunia_GL.png_2063069239_6e88ae3e.png,False,0,https://www.udc.es/gl/biblioteca/
iconoizq_ef8429d8.jpeg,False,0,http://www.erlac.es/es/estudiantes-acceso/
Bluesky.png_894014081_3b49ebc1.png,False,0,https://www.udc.es/gl/biblioteca/
iconoder_beabfb4e.jpeg,False,0,http://www.erlac.es/es/estudiantes-acceso/
cerrar2_3044f8ee.png,False,0,http://www.erlac.es/es/estudiantes-acceso/
Portal-da-Investigacion_GL.png_2063069239_2b140c8a.png,False,74,https://www.udc.es/gl/biblioteca/
Blogger.png_2063069239_45beefa9.png,False,0,https://www.udc.es/gl/biblioteca/
foto-home-hr.png_1657162572_f4a83a45.png,False,156,https://www.udc.es/gl/investigacion/hrs4r/
facebook.png_2063069239_5b2584b2.png,False,0,https://www.udc.es/gl/biblioteca/
dialnet.png_47880793_39107917.png,False,13,https://www.udc.es/gl/biblioteca/
rebiun.png_2127908317_8db61f7d.png,False,26,https://www.udc.es/gl/biblioteca/
cisug.png_25216973_eb5fb13a.png,False,0,https://www.udc.es/gl/biblioteca/
OIX-logo-fondo-trans.png_464658773_720f274d.png,False,34,https://www.udc.gal/gl/oficinaigualdade/
fc05fe11-c02f-415b-ad12-00cc8c45a2d1_9292d0be.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CONVENIOS
LISTA_a0523a1e.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CONVENIOS
853503838_388979_67ef1882.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CONVENIOS
64538565_2356244514650914_5104877628423143424_n_038489e1.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CONVENIOS
_sdc2910_2_f085edaf.jpeg,False,0,https://www.fic.udc.es/gl/node/6270
61700312_10156704404866843_3497258342894534656_n_44240bfd.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CONVENIOS
60346172_2329818847293481_9168816451727917056_n_44ba3ce4.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CONVENIOS
foto-home-hr.png_1657162572_f4a83a45.png,False,156,https://www.udc.es/gl/investigacion/hrs4r/
Captura_e8d4d03d.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CONVOCATORIAS
construindo_espazo-724x1024_22195c55.png,False,193,https://www.sociologia.udc.es/2019/04/11/contextos-universitarios-transformadores/
guia-slider.png_2063069239_2f6bcbb2.png,False,48,https://www.udc.gal/gl/biblioteca/
RUC_GL.png_2063069239_ff1c2940.png,False,31,https://www.udc.gal/gl/biblioteca/
AccedeCrunia_GL.png_2063069239_f31d86d2.png,False,0,https://www.udc.gal/gl/biblioteca/
Portal-da-Investigacion_GL.png_2063069239_ba8554de.png,False,74,https://www.udc.gal/gl/biblioteca/
Bluesky.png_894014081_45565ec2.png,False,0,https://www.udc.gal/gl/biblioteca/
Blogger.png_2063069239_1887b191.png,False,0,https://www.udc.gal/gl/biblioteca/
facebook.png_2063069239_438b8375.png,False,0,https://www.udc.gal/gl/biblioteca/
rebiun.png_2127908317_8e11581b.png,False,26,https://www.udc.gal/gl/biblioteca/
cisug.png_25216973_5ecc8705.png,False,0,https://www.udc.gal/gl/biblioteca/
dialnet.png_47880793_d3f67784.png,False,13,https://www.udc.gal/gl/biblioteca/
8M_48b81c29.jpeg,False,43,https://www.ffisacademica.udc.gal/search/label/CULTURA
Propostas20Dia20Mundial20Sindrome20Down_univer_f9121849.png,False,45,https://www.ffisacademica.udc.gal/search/label/CULTURA
Beneficios20da20luz20solar20Vitamina20D_0443d56d.png,False,170,https://www.ffisacademica.udc.gal/search/label/CULTURA
EXPERTO-LABORAL-EN-EXTRANJERIA-778x1024_0e54b95f.png,False,64,http://www.erlac.es/estudios/experto-laboral-extranjeria/
ASMA20WEB_7146995a.png,False,1505,https://www.ffisacademica.udc.gal/search/label/CULTURA
IGAEF_456c668b.jpeg,False,62,https://www.ffisacademica.udc.gal/search/label/CULTURA
gnit_d2a5865b.png,False,19,https://www.ffisacademica.udc.gal/search/label/CULTURA
CAMPUS20DE20OZA20SANGUE_f68fb428.png,False,226,https://www.ffisacademica.udc.gal/search/label/CULTURA
application-pdf_21d8b208.png,False,0,https://www.fic.udc.es/gl/novas/3a-listaxe-de-persoas-admitidas-a-vacantes-masteres-universitarios
Captura_81d1e726.png,False,0,https://www.ffisacademica.udc.gal/search/label/CULTURA
Punto20e20seguido20-20Fac.20Fisioterapia20UD_89bc9367.png,False,70,https://www.ffisacademica.udc.gal/search/label/CULTURA
foto-home-hr.png_1657162572_1f96a483.png,False,156,https://www.udc.gal/gl/investigacion/hrs4r/
acorunabaleira-724x1024_2a1b8cd4.jpeg,False,1052,https://www.sociologia.udc.es/2019/04/11/a-coruna-baleira/
NUTRICION_ffis_35f7dad6.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CURSOS
1_065d41d0.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CURSOS
CARTEL20RRSS20FISIOTERAPIA_e185af24.jpeg,False,48,https://www.ffisacademica.udc.gal/search/label/CURSOS
programa_actividade_formativa_208290_eca69a3a.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CURSOS
CARTEL_BERIBE_2019_3b8db445.jpeg,False,262,https://www.ffisacademica.udc.gal/search/label/CURSOS
IMG_5831_ea907739.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CURSOS
carteludcsaludable_tabaquismo_61e23023.jpeg,False,47,https://www.ffisacademica.udc.gal/search/label/CURSOS
DSC_1816_6dd3864e.jpeg,False,15,https://www.ffisacademica.udc.gal/search/label/CURSOS
CartelPMEC_OrientacionLaboral_FacultadeFISIOTERAPI_6f984db7.jpeg,False,28,https://www.ffisacademica.udc.gal/search/label/CURSOS
27973940_1775105915845022_6920632930088830830_n_4b570687.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CURSOS
atm_97011153.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/CURSOS
1-Noticias.ERLAC-1-1_a2ce6e58.jpeg,False,0,http://www.erlac.es/estudios/programa-de-ingles-erlac
ACoru25C325B1aMujeresneurocient25C325ADfica_1700b8ca.jpeg,False,1374,https://www.ffisacademica.udc.gal/search/label/CURSOS
20251217-Premios-Catedra-Epifanio-Campo.jpg_172838_eb086c5b.jpeg,False,0,https://www.udc.es/es/
20251216-Consello-2.JPG_172838513_31267785.jpeg,False,0,https://www.udc.es/es/
20251217-Deep-System.jpg_172838513_1a8fbbf8.jpeg,False,0,https://www.udc.es/es/
20251217-Marta-Rey-Garcia-.jpg_172838513_3d3098c1.jpeg,False,0,https://www.udc.es/es/
emerge.png_1652729157_d808933a.png,False,36,https://www.udc.es/es/
LogoCampusIndustrial.png_1652729157_21c9ba84.png,False,19,https://www.udc.es/es/
UNISF.png_1652729157_7359e336.png,False,34,https://www.udc.es/es/
RePo-SUDOE-presentacion-en-el-CITIC.jpg_172838513_7364e27c.jpeg,False,16,https://www.udc.es/es/
curso_22_23_2a1c5e45.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
AVALIACIC393N20DOCENTE_f0176839.jpeg,False,33,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
WhatsApp20Image202024-02-1420at2013.51.51_d4095fba.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
participa.png_1652729157_a8b5e707.png,False,0,https://www.udc.es/es/
AVvXsEgofFfqofGJlpJfJvO43tzvrlQciT9tCTMeVFKyl9Wrav_351147db.jpeg,False,663,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
AVALIACIC393N20DOCENTE_147a1950.png,False,0,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
IMP_IMG_5428_ef387d2d.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
32_325da5a5.png,False,0,http://www.erlac.es/8a-edicion-del-desayuno-solidario-de-erlac/
32_43000a1f.png,False,0,http://www.erlac.es/8a-edicion-del-desayuno-solidario-de-erlac/
FFIS_821e44bd.png,False,0,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
Noticia-Jornadas-Acogida-520x245_3088f3fd.jpeg,False,123,http://www.erlac.es/8a-edicion-del-desayuno-solidario-de-erlac/
reitor_socioloxia-1024x768_84ba4d97.jpeg,False,0,https://www.sociologia.udc.es/2019/03/24/a-decana-de-socioloxia-constata-avances-nesta-facultade-na-reunion-do-reitor-e-do-seu-equipo-neste-centro/
avaliemos202022_4244916b.gif,False,43,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
Noticias-Portabales-520x245_aa4799bd.png,False,51,http://www.erlac.es/8a-edicion-del-desayuno-solidario-de-erlac/
AVvXsEiEE6ga2sWFpJBlw5IwoEQQKeRGVTOqSqdaTEizHxJy8y_39435f20.png,False,0,https://www.ffisacademica.udc.gal/search/label/DOCENCIA
shutterstock_613488395-520x245_0c0173f6.png,False,0,http://www.erlac.es/8a-edicion-del-desayuno-solidario-de-erlac/
Cartel-Desayuno-Solidario-724x1024_1c139d21.png,False,185,http://www.erlac.es/8a-edicion-del-desayuno-solidario-de-erlac/
Foto_Patin_f91d8ce9.png,False,0,https://humanidades.udc.es/estudiantes/biblioteca-a-casa-do-patín
Portada.Noticia.FELICITACION-ERLAC-24-520x245_afd40af7.jpeg,False,14,http://www.erlac.es/desayuno-con-vision-oportunidades-para-le-mejora-integral-de-la-empresa-gallega/
GUTIERREZ-ARDOY-SEPE-ERLAC-2-1-520x245_6b4e841c.jpeg,False,0,http://www.erlac.es/desayuno-con-vision-oportunidades-para-le-mejora-integral-de-la-empresa-gallega/
set-520x245_d56d1447.jpeg,False,0,http://www.erlac.es/desayuno-con-vision-oportunidades-para-le-mejora-integral-de-la-empresa-gallega/
SENIN_TESIS_e65920e8.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
thumbnail_IMG_2817_ec136c22.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
429857037_122129725580147992_5557750733150876787_n_2ceda5c0.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
tulio_0df7df94.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
56614147_163360771339523_8916016033895022592_n_d7a763cf.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
20190610_115741_180b5eb8.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
1_ee6dd59d.jpeg,False,34,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
Captura_399c93c3.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
Captura_cf2a9eac.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
36840299_2111043482504353_7321928034242527232_n_615c9b44.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
descarga_2eeffaca.jpeg,False,305,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
erlac_logo-1-520x245_e14e740a.jpeg,False,0,http://www.erlac.es/publicada-convocatoria-erasmus-bilateral-para-el-curso-2026-2027/
tesissabela_57d8434c.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/DOCTORADO
WEB.PORTADA-TorneoDebate-520x245_25f0928a.jpeg,False,121,http://www.erlac.es/publicada-convocatoria-erasmus-bilateral-para-el-curso-2026-2027/
3-ERLAC.Noticias-2-520x245_fc51817b.jpeg,False,0,http://www.erlac.es/ruta-al-mirador-da-carbueira-monfero-y-comida-en-la-zona/
Firma-Paulo-Carril-520x245_fc9a9166.jpeg,False,0,http://www.erlac.es/ruta-al-mirador-da-carbueira-monfero-y-comida-en-la-zona/
jornada-salidas-520x245_b32c05fd.jpeg,False,78,http://www.erlac.es/ruta-al-mirador-da-carbueira-monfero-y-comida-en-la-zona/
IMG_2586_380b9b8e.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
Captura_4d80ba10.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
luz_2b718b64.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
GD2P27F1_172111_0aa13be3.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
Luz_gonzalez_doniz_535a853e.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
Sonia_22f5bb99.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
12244285_974291965962612_3232685522231312947_o_bb2a79dc.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
grupo-agora_8e0574e1.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/ELECCI%C3%93NS
erasmus-plus2021-520x245_0a2784c8.jpeg,False,0,http://www.erlac.es/como-precolegiarse/
Cambridge-520x245_1c4fc89e.jpeg,False,0,http://www.erlac.es/como-precolegiarse/
logoeras-520x245_79ce8953.png,False,58,http://www.erlac.es/como-precolegiarse/
Cartel20PMEC20Emprendemento_Fisioterapia_f9ceecf8.jpeg,False,29,https://www.ffisacademica.udc.gal/search/label/EMPLEO
AVvXsEjCLlPDw9OYuWlII2zkNHPQj7czjzVJOHeDnDFPLvI-OM_bfae6e40.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EMPLEO
NOTICIARIO_8a625cb7.png,False,0,https://www.ffisacademica.udc.gal/search/label/EMPLEO
Cartel20Foro20Avanza202023_a1c25ab8.png,False,37,https://www.ffisacademica.udc.gal/search/label/EMPLEO
87598044_2566189496989747_6518573041683791872_n_717e6701.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EMPLEO
Captura_8936daf8.jpeg,False,27,https://www.ffisacademica.udc.gal/search/label/EMPLEO
laboral_c309b6f0.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EMPLEO
Captura_1d2f1143.jpeg,False,27,https://www.ffisacademica.udc.gal/search/label/EMPLEO
20251216-Consello-2.JPG_172838513_f1ffec80.jpeg,False,0,https://www.udc.gal/es/
20251217-Deep-System.jpg_172838513_d78d2e55.jpeg,False,0,https://www.udc.gal/es/
Noticia-WEB.-Curso-Eventos-520x245_20944779.jpeg,False,92,http://www.erlac.es/escuela-ajedrez-erlac/
20251217-Premios-Catedra-Epifanio-Campo.jpg_172838_6bb78d86.jpeg,False,0,https://www.udc.gal/es/
WEB.Erlac_.Feria_.Empleo-520x245_d67157c8.jpeg,False,77,http://www.erlac.es/escuela-ajedrez-erlac/
GradoIngenieriaMecanica.jpg_840935641_1a2ef41a.jpeg,False,0,https://www.udc.es/es/epef/graos/
GradoIngenieriaElectrica.jpg_840935641_74c56835.jpeg,False,0,https://www.udc.es/es/epef/graos/
GradoAbierto.jpg_840935641_79206ba0.jpeg,False,0,https://www.udc.es/es/epef/graos/
laboral_19333742.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EMPLEO
57882428_2315063738768992_2552164932737040384_n_a7dd5e4f.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EMPLEO
20251217-Marta-Rey-Garcia-.jpg_172838513_9bb0a60a.jpeg,False,0,https://www.udc.gal/es/
IMG-1130_ac8fa42a.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EMPLEO
Cartel-Clases-Xadrez-724x1024_421a6ab5.jpeg,False,233,http://www.erlac.es/escuela-ajedrez-erlac/
emerge.png_1652729157_75111ea2.png,False,36,https://www.udc.gal/es/
GradoIngenieriaTecnologiasIndus.jpg_840935641_dcb554be.jpeg,False,0,https://www.udc.es/es/epef/graos/
LogoCampusIndustrial.png_1652729157_b5e16462.png,False,19,https://www.udc.gal/es/
RePo-SUDOE-presentacion-en-el-CITIC.jpg_172838513_3d65ac20.jpeg,False,16,https://www.udc.gal/es/
UNISF.png_1652729157_2e5c2feb.png,False,34,https://www.udc.gal/es/
GradoIngenieriaNaval.jpg_840935641_1a4b8207.jpeg,False,0,https://www.udc.es/es/epef/graos/
GradoIngenieriaElectronica.jpg_840935641_cb5be6e0.jpeg,False,0,https://www.udc.es/es/epef/graos/
Programasimultaneidad.jpg_840935641_63dd85a4.jpeg,False,0,https://www.udc.es/es/epef/graos/
participa.png_1652729157_9bd97976.png,False,0,https://www.udc.gal/es/
20251217-Premios-Catedra-Epifanio-Campo.jpg_172838_eb086c5b.jpeg,False,0,https://www.udc.es/es/
20251216-Consello-2.JPG_172838513_31267785.jpeg,False,0,https://www.udc.es/es/
altiaexperience_21336200.png,False,0,https://www.fic.udc.es/gl/evento/altia-experience-2025
captura_de_pantalla_2025-04-11_a_las_16.50.53_c1bfcfef.png,False,0,https://www.fic.udc.es/gl/evento/altia-experience-2025
captura_de_pantalla_2025-04-10_a_las_13.36.33_3427f770.png,False,0,https://www.fic.udc.es/gl/evento/altia-experience-2025
20251217-Deep-System.jpg_172838513_1a8fbbf8.jpeg,False,0,https://www.udc.es/es/
techday_altia_post_linkedin_galego_59e39440.png,False,34,https://www.fic.udc.es/gl/evento/altia-experience-2025
20251217-Marta-Rey-Garcia-.jpg_172838513_3d3098c1.jpeg,False,0,https://www.udc.es/es/
possible_imagen_gal3_bfcb759e.png,False,47,https://www.fic.udc.es/gl/evento/altia-experience-2025
LogoCampusIndustrial.png_1652729157_21c9ba84.png,False,19,https://www.udc.es/es/
RePo-SUDOE-presentacion-en-el-CITIC.jpg_172838513_7364e27c.jpeg,False,16,https://www.udc.es/es/
MRE.jpg_2094441770_6f4f229a.jpeg,False,0,https://www.udc.es/es/epef/masteres/
MasterIngIndustrial.jpg_840935641_539b0f9a.jpeg,False,0,https://www.udc.es/es/epef/masteres/
emerge.png_1652729157_d808933a.png,False,36,https://www.udc.es/es/
MssterEficienciaEnergetica.jpg_840935641_db745444.jpeg,False,0,https://www.udc.es/es/epef/masteres/
ainhoa-520x245_876eb003.jpeg,False,36,http://www.erlac.es/feira-emprego-2025/
WEB.Erlac-Eije-520x245_03f0b802.jpeg,False,53,http://www.erlac.es/feira-emprego-2025/
UNISF.png_1652729157_7359e336.png,False,34,https://www.udc.es/es/
MasterIngNavalyOceanica.jpg_840935641_ed9bef38.jpeg,False,0,https://www.udc.es/es/epef/masteres/
participa.png_1652729157_a8b5e707.png,False,0,https://www.udc.es/es/
Erlac.FUN-POLO-AIRE.IBC_-520x245_3ca6434d.jpeg,False,49,http://www.erlac.es/feira-emprego-2025/
MasterInfIndusyRobotica.jpg_840935641_17c5d17c.jpeg,False,0,https://www.udc.es/es/epef/masteres/
MasterErasmusMundus.jpg_840935641_25a2f7b2.jpeg,False,0,https://www.udc.es/es/epef/masteres/
MUDDCV.png_692132867_e2098a97.png,False,0,https://www.udc.es/es/epef/masteres/
MTTMS.jpg_1240916077_aaf7df30.jpeg,False,183,https://www.udc.es/es/epef/masteres/
directorio.jpg_465627671_b8cf432b.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
facultad_turismo.jpg_487578635_65b5a458.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
biblioteca_filoloxia.jpg_172224664_dacf8b54.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
20250703-JornadaExOrienteLux-SLG_0ea0dca9.png,False,21,https://humanidades.udc.es/novas/eventos
20250703-JornadaExOrienteLux-Catedra_788e61fd.png,False,0,https://humanidades.udc.es/novas/eventos
memorias.jpg_465627671_845c5bda.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
profesores.jpg_465627671_879ac282.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
20250703-JornadaExOrienteLux_aafc40d3.png,False,0,https://humanidades.udc.es/novas/eventos
20250703-JornadaExOrienteLux-FHED_f2ea5780.png,False,0,https://humanidades.udc.es/novas/eventos
administracion-facultade-turismo_bn.jpg_465627671_aff02673.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
20250703-JornadaExOrienteLux-Culxeo_e8d260d8.png,False,0,https://humanidades.udc.es/novas/eventos
goberno.jpg_178633111_a715fffe.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
IMG_8983-520x245_ca8995ad.jpeg,False,0,http://www.erlac.es/tribunales-y-turnos-de-defensa-tfg-septiembre-2025/
erasmus-1-520x245-1_c67b50ac.jpeg,False,29,http://www.erlac.es/tribunales-y-turnos-de-defensa-tfg-septiembre-2025/
Noticia.Abau1_-520x245_ecbf6469.jpeg,False,0,http://www.erlac.es/tribunales-y-turnos-de-defensa-tfg-septiembre-2025/
calidade.jpg_178633111_fbe4145f.jpeg,False,0,https://www.udc.gal/es/turismo/a-facultade/
Banner-web-XVIII-Reunion-Cientifica-de-la-FEHM-1-1_a6245b5e.gif,False,99,https://humanidades.udc.es/novas/eventos
2025_06_11_A_pintura_ferrolá_dos_séculos_XIX_e_XX_c6111258.png,False,220,https://humanidades.udc.es/novas/eventos
AVvXsEgTPwqAUgkPVzHpETREsNWXIG8L7oV4qicTLrkvhmRmQi_b693a694.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS
20250611-HumanIA_3ed538fd.png,False,242,https://humanidades.udc.es/novas/eventos
fabadtiv.png_1240916077_cb96c0eb.png,False,0,https://www.udc.es/es/epef/masteres/
calendario.jpg_1565730895_0f1c7787.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/
tfg.jpg_393180436_98a3a118.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/
horarios.jpg_393180436_ebae86d2.jpeg,False,17,https://www.udc.gal/es/turismo/estudantes/
examenes.jpg_393180436_621c0e20.jpeg,False,37,https://www.udc.gal/es/turismo/estudantes/
tutorias.jpg_393180436_cc7500ec.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/
SAPE.jpg_686529878_d4b93eaa.jpeg,False,0,https://www.udc.es/es/epef/estudantes/
practicas_turismo.jpg_393180436_742e6131.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/
participacion.jpg_686529878_c2e26b4e.jpeg,False,0,https://www.udc.es/es/epef/estudantes/
cooperacion2.jpg_883453228_58c22369.jpeg,False,0,https://www.udc.es/es/epef/estudantes/
Final.mirador-da-carbueira-520x245_0230e057.jpeg,False,0,http://www.erlac.es/erlac-e-pocomaco-unen-forzas-para-a-mellora-da-formacion-en-relacions-laborais/
Portada.Ajedrez_1279-520x245_cf02872f.jpeg,False,0,http://www.erlac.es/erlac-e-pocomaco-unen-forzas-para-a-mellora-da-formacion-en-relacions-laborais/
erasmus-2000-520x245_521a9cda.jpeg,False,25,http://www.erlac.es/erlac-e-pocomaco-unen-forzas-para-a-mellora-da-formacion-en-relacions-laborais/
masteres.jpg_1908968583_d1e3676c.jpeg,False,0,https://www.udc.es/es/epef/estudantes/
pat.jpg_393180436_6bf28709.jpeg,False,0,https://www.udc.gal/es/turismo/estudantes/
saudable.jpg_95510591_b0ba5c58.jpeg,False,0,https://www.udc.es/es/epef/estudantes/
c5b24575-9f6d-415e-b056-01cd942aa7ce_9c0c779e.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
3_b1895ef4.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
portada_4c81d67d.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
FFIS_NADAL_2019_b9d2bc8f.png,False,129,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
PORTADACARDIO_4ff4c729.jpeg,False,65,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
NOITE_e13f9a36.png,False,105,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
Erasmus.jpg_561766750_b1a90cfb.jpeg,False,11,https://www.udc.es/es/epef/mobilidade/
IMG_0375_9b9f1ba9.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
IMG-20180927-WA0037_676b3f8d.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
IMG_8144_8f147aec.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
41676311_2172878112987556_3645945802829856768_n_5c5d8313.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
Programa_Erasmus_plus.jpg_393180436_0e185655.jpeg,False,0,https://www.udc.gal/es/turismo/mobilidade/
ffis4_58128dd5.jpeg,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
Programa_SICUE.jpg_393180436_97720a6e.jpeg,False,0,https://www.udc.gal/es/turismo/mobilidade/
vota2019-520x245_53d287a5.jpeg,False,0,http://www.erlac.es/protocolo-de-uso-da-intelixencia-artificial-ia-en-erlac/
PORTADA-Reunion-ERLAC-OFICINA-ECONOMICA-DE-GALICIA_985d6e31.jpeg,False,0,http://www.erlac.es/protocolo-de-uso-da-intelixencia-artificial-ia-en-erlac/
Portada_5b7a83e7.png,False,119,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
casa-lagar.jpg_393180436_0f82fe39.jpeg,False,0,https://www.udc.gal/es/turismo/mobilidade/
profesor-erasmus.jpg_393180436_052bc097.jpeg,False,0,https://www.udc.gal/es/turismo/mobilidade/
Captura_75cc91c0.png,False,0,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
25ANIVERSARIO-3_57530b51.png,False,77,https://www.ffisacademica.udc.gal/search/label/EVENTOS%20COFIGA
grao-online.jpg_393180436_635979f3.jpeg,False,0,https://www.udc.gal/es/turismo/estudos/
grao-turismo.jpg_393180436_7971de38.jpeg,False,0,https://www.udc.gal/es/turismo/estudos/
simultaneidade.jpg_393180436_b9a75997.jpeg,False,88,https://www.udc.gal/es/turismo/estudos/
Gonzalo_4267-520x245_d3707737.jpeg,False,0,http://www.erlac.es/visita-al-parlamento-europeo-en-bruselas-13-de-octubre-de-2025-2/
erlac_logo-520x245_3158287e.jpeg,False,0,http://www.erlac.es/visita-al-parlamento-europeo-en-bruselas-13-de-octubre-de-2025-2/
1-Noticias.ERLAC-4-520x245_484770d8.jpeg,False,0,http://www.erlac.es/visita-al-parlamento-europeo-en-bruselas-13-de-octubre-de-2025-2/
tourism-english.jpg_393180436_dc289765.jpeg,False,0,https://www.udc.gal/es/turismo/estudos/
mestrado.jpg_393180436_bc0d1dfa.jpeg,False,0,https://www.udc.gal/es/turismo/estudos/
captura_de_pantalla_2025-04-10_a_las_13.36.33_4a6a1341.png,False,0,https://www.fic.udc.es/gl/eventos-gl
altiaexperience_bebffdf7.png,False,13,https://www.fic.udc.es/gl/eventos-gl
captura_de_pantalla_2025-04-11_a_las_16.50.53_e18a9668.png,False,164,https://www.fic.udc.es/gl/eventos-gl
techday_altia_post_linkedin_galego_fd7e6db6.png,False,182,https://www.fic.udc.es/gl/eventos-gl
xuventudementoring_0_260e7bc4.jpeg,False,0,https://www.fic.udc.es/gl/eventos-gl
eu_6_19def603.png,False,0,https://www.fic.udc.es/gl/eventos-gl
possible_imagen_gal3_adb54099.png,False,70,https://www.fic.udc.es/gl/eventos-gl
cartelaldaba_31marzo2_0_f24cdda5.png,False,179,https://www.fic.udc.es/gl/eventos-gl
logoficskills3_3_280115da.jpeg,False,0,https://www.fic.udc.es/gl/eventos-gl
logoficskills5_5e3194cd.jpeg,False,0,https://www.fic.udc.es/gl/eventos-gl
eu_4_a9f873dd.png,False,11,https://www.fic.udc.es/gl/eventos-gl
cartelaldaba_gal_0_6bae8808.png,False,126,https://www.fic.udc.es/gl/eventos-gl
